"","ObservationDate","Country_Region","Province_State","Confirmed","Deaths","Recovered","Active"
"1809",2020-11-23,"Georgia",NA,108690,1012,89170,18508
"1810",2020-11-23,"Kazakhstan",NA,126182,1945,112806,11431
"1811",2020-11-23,"Kosovo",NA,34940,926,21396,12618
"1812",2020-11-23,"Turkey",NA,453535,12511,377891,63133
"1813",2020-11-24,"Armenia",NA,127522,2002,98944,26576
"1814",2020-11-24,"Azerbaijan",NA,98927,1194,65734,31999
"1815",2020-11-24,"Cyprus",NA,9199,46,2055,7098
"1816",2020-11-24,"Georgia",NA,111818,1051,92215,18552
"1817",2020-11-24,"Kazakhstan",NA,127580,1945,114347,11288
"1818",2020-11-24,"Kosovo",NA,35549,939,21746,12864
"1819",2020-11-24,"Turkey",NA,460916,12672,381569,66675
"1820",2020-11-25,"Armenia",NA,129085,2040,100913,26132
"1821",2020-11-25,"Azerbaijan",NA,102396,1224,66963,34209
"1822",2020-11-25,"Cyprus",NA,9453,47,2055,7351
"1823",2020-11-25,"Georgia",NA,114889,1085,95581,18223
"1824",2020-11-25,"Kazakhstan",NA,128400,1990,114821,11589
"1825",2020-11-25,"Kosovo",NA,36253,948,22137,13168
"1826",2020-11-25,"Turkey",NA,467730,12840,385480,69410
"1827",2020-11-26,"Armenia",NA,130870,2068,103055,25747
"1828",2020-11-26,"Azerbaijan",NA,106101,1256,68572,36273
"1829",2020-11-26,"Cyprus",NA,9673,48,2055,7570
"1830",2020-11-26,"Georgia",NA,118690,1124,98781,18785
"1831",2020-11-26,"Kazakhstan",NA,129213,1990,115384,11839
"1832",2020-11-26,"Kosovo",NA,37028,963,22690,13375
"1833",2020-11-26,"Turkey",NA,503738,13014,388771,101953
"1834",2020-11-27,"Armenia",NA,132346,2090,105149,25107
"1835",2020-11-27,"Azerbaijan",NA,109813,1291,69931,38591
"1836",2020-11-27,"Cyprus",NA,9983,48,2057,7878
"1837",2020-11-27,"Georgia",NA,123470,1161,102270,20039
"1838",2020-11-27,"Kazakhstan",NA,130039,1990,116044,12005
"1839",2020-11-27,"Kosovo",NA,37792,975,23274,13543
"1840",2020-11-27,"Turkey",NA,548244,13191,392616,142437
"1841",2020-11-28,"Armenia",NA,133594,2121,106479,24994
"1842",2020-11-28,"Azerbaijan",NA,114025,1323,71691,41011
"1843",2020-11-28,"Cyprus",NA,10231,48,2057,8126
"1844",2020-11-28,"Georgia",NA,127942,1195,106328,20419
"1845",2020-11-28,"Kazakhstan",NA,130865,1990,116187,12688
"1846",2020-11-28,"Kosovo",NA,38431,989,23754,13688
"1847",2020-11-28,"Turkey",NA,578347,13373,396227,168747
"1848",2020-11-29,"Armenia",NA,134768,2142,107364,25262
"1849",2020-11-29,"Azerbaijan",NA,118195,1361,73676,43158
"1850",2020-11-29,"Cyprus",NA,10383,48,2057,8278
"1851",2020-11-29,"Georgia",NA,132368,1230,110049,21089
"1852",2020-11-29,"Kazakhstan",NA,131659,1990,116461,13208
"1853",2020-11-29,"Kosovo",NA,39057,1005,24427,13625
"1854",2020-11-29,"Turkey",NA,607628,13558,400242,193828
"1855",2020-11-30,"Armenia",NA,135124,2164,108442,24518
"1856",2020-11-30,"Azerbaijan",NA,121176,1392,74902,44882
"1857",2020-11-30,"Cyprus",NA,10565,49,2057,8459
"1858",2020-11-30,"Georgia",NA,135584,1267,113986,20331
"1859",2020-11-30,"Kazakhstan",NA,132348,1990,116863,13495
"1860",2020-11-30,"Kosovo",NA,39596,1016,25001,13579
"1861",2020-11-30,"Turkey",NA,638847,13746,404727,220374
"1862",2020-12-01,"Armenia",NA,135967,2193,110365,23409
"1863",2020-12-01,"Azerbaijan",NA,125602,1433,76897,47272
"1864",2020-12-01,"Cyprus",NA,10883,49,2057,8777
"1865",2020-12-01,"Georgia",NA,139343,1303,117560,20480
"1866",2020-12-01,"Kazakhstan",NA,175565,2434,148043,25088
"1867",2020-12-01,"Kosovo",NA,40117,1026,25586,13505
"1868",2020-12-01,"Turkey",NA,668957,13936,409320,245701
"1869",2020-12-02,"Armenia",NA,137231,2228,111795,23208
"1870",2020-12-02,"Azerbaijan",NA,129544,1470,79162,48912
"1871",2020-12-02,"Cyprus",NA,11175,52,2057,9066
"1872",2020-12-02,"Georgia",NA,143376,1342,121621,20413
"1873",2020-12-02,"Kazakhstan",NA,176342,2436,148732,25174
"1874",2020-12-02,"Kosovo",NA,40117,1026,25586,13505
"1875",2020-12-02,"Turkey",NA,700880,14129,414141,272610
"1876",2020-12-03,"Armenia",NA,138508,2254,113228,23026
"1877",2020-12-03,"Azerbaijan",NA,133733,1510,81234,50989
"1878",2020-12-03,"Cyprus",NA,11523,54,2057,9412
"1879",2020-12-03,"Georgia",NA,147636,1387,124568,21681
"1880",2020-12-03,"Kazakhstan",NA,177386,2438,149435,25513
"1881",2020-12-03,"Kosovo",NA,40117,1026,25586,13505
"1882",2020-12-03,"Turkey",NA,733261,14316,418331,300614
"1883",2020-12-04,"Armenia",NA,139692,2277,114990,22425
"1884",2020-12-04,"Azerbaijan",NA,138000,1551,83800,52649
"1885",2020-12-04,"Cyprus",NA,11812,57,2057,9698
"1886",2020-12-04,"Georgia",NA,152704,1425,126904,24375
"1887",2020-12-04,"Kazakhstan",NA,178378,2484,150271,25623
"1888",2020-12-04,"Kosovo",NA,40117,1026,25586,13505
"1889",2020-12-04,"Turkey",NA,765997,14509,423142,328346
"1890",2020-12-05,"Armenia",NA,140959,2309,116066,22584
"1891",2020-12-05,"Azerbaijan",NA,142323,1593,85980,54750
"1892",2020-12-05,"Cyprus",NA,12181,57,2057,10067
"1893",2020-12-05,"Georgia",NA,158154,1462,129210,27482
"1894",2020-12-05,"Kazakhstan",NA,179344,2488,151134,25722
"1895",2020-12-05,"Kosovo",NA,42337,1087,27821,13429
"1896",2020-12-05,"Turkey",NA,797893,14705,427242,355946
"1897",2020-12-06,"Armenia",NA,141937,2326,116796,22815
"1898",2020-12-06,"Azerbaijan",NA,146679,1632,88497,56550
"1899",2020-12-06,"Cyprus",NA,12451,61,2057,10333
"1900",2020-12-06,"Georgia",NA,162475,1504,133511,27460
"1901",2020-12-06,"Kazakhstan",NA,180089,2488,151755,25846
"1902",2020-12-06,"Kosovo",NA,42805,1106,28504,13195
"1903",2020-12-06,"Turkey",NA,828295,14900,431253,382142
"1904",2020-12-07,"Armenia",NA,142344,2344,117649,22351
"1905",2020-12-07,"Azerbaijan",NA,149765,1675,90278,57812
"1906",2020-12-07,"Cyprus",NA,12867,63,2057,10747
"1907",2020-12-07,"Georgia",NA,164976,1540,137499,25937
"1908",2020-12-07,"Kazakhstan",NA,180777,2490,152379,25908
"1909",2020-12-07,"Kosovo",NA,43324,1120,29430,12774
"1910",2020-12-07,"Turkey",NA,860432,15103,436270,409059
"1911",2020-12-08,"Armenia",NA,142928,2372,119147,21409
"1912",2020-12-08,"Azerbaijan",NA,154152,1713,93411,59028
"1913",2020-12-08,"Cyprus",NA,13286,68,2057,11161
"1914",2020-12-08,"Georgia",NA,169649,1576,141392,26681
"1915",2020-12-08,"Kazakhstan",NA,181721,2544,153432,25745
"1916",2020-12-08,"Kosovo",NA,43881,1137,30157,12587
"1917",2020-12-08,"Turkey",NA,893630,15314,441515,436801
"1918",2020-12-09,"Armenia",NA,144066,2393,120532,21141
"1919",2020-12-09,"Azerbaijan",NA,158555,1755,96330,60470
"1920",2020-12-09,"Cyprus",NA,13286,68,2057,11161
"1921",2020-12-09,"Georgia",NA,174383,1614,145287,27482
"1922",2020-12-09,"Kazakhstan",NA,182657,2546,154432,25679
"1923",2020-12-09,"Kosovo",NA,44442,1148,31041,12253
"1924",2020-12-09,"Turkey",NA,925342,15531,447361,462450
"1925",2020-12-10,"Armenia",NA,145240,2416,121882,20942
"1926",2020-12-10,"Azerbaijan",NA,162774,1793,99892,61089
"1927",2020-12-10,"Cyprus",NA,13649,70,2057,11522
"1928",2020-12-10,"Georgia",NA,178953,1657,148332,28964
"1929",2020-12-10,"Kazakhstan",NA,183630,2550,155338,25742
"1930",2020-12-10,"Kosovo",NA,45004,1161,31802,12041
"1931",2020-12-10,"Turkey",NA,955766,15751,452593,578483
"1932",2020-12-11,"Armenia",NA,146317,2445,123474,20398
"1933",2020-12-11,"Azerbaijan",NA,167155,1840,103550,61765
"1934",2020-12-11,"Cyprus",NA,13649,70,2057,11522
"1935",2020-12-11,"Georgia",NA,183099,1694,150461,30944
"1936",2020-12-11,"Kazakhstan",NA,184557,2551,156093,25913
"1937",2020-12-11,"Kosovo",NA,45594,1174,32498,11922
"1938",2020-12-11,"Turkey",NA,1780673,15977,458109,1306587
"1939",2020-12-12,"Armenia",NA,147312,2462,124521,20329
"1940",2020-12-12,"Azerbaijan",NA,171423,1883,107635,61905
"1941",2020-12-12,"Cyprus",NA,14476,75,2057,12344
"1942",2020-12-12,"Georgia",NA,187006,1744,154241,31021
"1943",2020-12-12,"Kazakhstan",NA,185513,2552,156848,26113
"1944",2020-12-12,"Kosovo",NA,46118,1186,33064,11868
"1945",2020-12-12,"Turkey",NA,1809809,16199,1581565,212045
"1946",2020-12-13,"Armenia",NA,148325,2486,125169,20670
"1947",2020-12-13,"Azerbaijan",NA,175874,1922,111918,62034
"1948",2020-12-13,"Cyprus",NA,15101,78,2057,12966
"1949",2020-12-13,"Georgia",NA,189726,1790,158183,29753
"1950",2020-12-13,"Kazakhstan",NA,186277,2552,157701,26024
"1951",2020-12-13,"Kosovo",NA,46580,1198,33600,11782
"1952",2020-12-13,"Turkey",NA,1836728,16417,1603780,216531
"1953",2020-12-14,"Armenia",NA,148682,2503,125966,20213
"1954",2020-12-14,"Azerbaijan",NA,178986,1966,114841,62179
"1955",2020-12-14,"Cyprus",NA,15450,82,2057,13311
"1956",2020-12-14,"Georgia",NA,191063,1839,161681,27543
"1957",2020-12-14,"Kazakhstan",NA,186960,2554,158705,25701
"1958",2020-12-14,"Kosovo",NA,46909,1203,34155,11551
"1959",2020-12-14,"Turkey",NA,1866345,16646,1631944,217755
"1960",2020-12-15,"Armenia",NA,149120,2529,127452,19139
"1961",2020-12-15,"Azerbaijan",NA,183259,2007,119005,62247
"1962",2020-12-15,"Cyprus",NA,15789,84,2057,13648
"1963",2020-12-15,"Georgia",NA,194900,1883,164786,28231
"1964",2020-12-15,"Kazakhstan",NA,187890,2613,159985,25292
"1965",2020-12-15,"Kosovo",NA,47203,1220,34637,11346
"1966",2020-12-15,"Turkey",NA,1898447,16881,1661191,220375
"1967",2020-12-16,"Armenia",NA,150218,2556,128694,18968
"1968",2020-12-16,"Azerbaijan",NA,187336,2050,122859,62427
"1969",2020-12-16,"Cyprus",NA,16190,85,2057,14048
"1970",2020-12-16,"Georgia",NA,198387,1922,167281,29184
"1971",2020-12-16,"Kazakhstan",NA,188837,2613,160889,25335
"1972",2020-12-16,"Kosovo",NA,47499,1225,34956,11318
"1973",2020-12-16,"Turkey",NA,1928165,17121,1691113,219931
"1974",2020-12-17,"Armenia",NA,151392,2581,129990,18821
"1975",2020-12-17,"Azerbaijan",NA,191460,2088,127064,62308
"1976",2020-12-17,"Cyprus",NA,16190,85,2057,14048
"1977",2020-12-17,"Georgia",NA,201368,1953,169282,30133
"1978",2020-12-17,"Kazakhstan",NA,189551,2615,161561,25375
"1979",2020-12-17,"Kosovo",NA,47499,1225,34956,11318
"1980",2020-12-17,"Turkey",NA,1955680,17364,1721607,216709
"1981",2020-12-18,"Armenia",NA,152253,2596,131213,18444
"1982",2020-12-18,"Azerbaijan",NA,195422,2133,131252,62037
"1983",2020-12-18,"Cyprus",NA,16647,85,2057,14505
"1984",2020-12-18,"Georgia",NA,204003,2002,171526,30475
"1985",2020-12-18,"Kazakhstan",NA,190292,2617,162074,25601
"1986",2020-12-18,"Kosovo",NA,48337,1240,35792,11305
"1987",2020-12-18,"Turkey",NA,1982090,17610,1753552,210928
"1988",2020-12-19,"Armenia",NA,153173,2616,131931,18626
"1989",2020-12-19,"Azerbaijan",NA,199127,2175,135462,61490
"1990",2020-12-19,"Cyprus",NA,17476,89,2057,15330
"1991",2020-12-19,"Georgia",NA,206907,2055,175842,29010
"1992",2020-12-19,"Kazakhstan",NA,190969,2621,162959,25389
"1993",2020-12-19,"Kosovo",NA,48682,1248,36228,11206
"1994",2020-12-19,"Turkey",NA,2004285,17851,1779068,207366
"1995",2020-12-20,"Armenia",NA,153825,2630,132532,18663
"1996",2020-12-20,"Azerbaijan",NA,202088,2210,139779,60099
"1997",2020-12-20,"Cyprus",NA,17688,91,2057,15540
"1998",2020-12-20,"Georgia",NA,208638,2094,180441,26103
"1999",2020-12-20,"Kazakhstan",NA,191650,2622,163834,25194
"2000",2020-12-20,"Kosovo",NA,48905,1256,36570,11079
"2001",2020-12-20,"Turkey",NA,2024601,18097,1800286,206218
"2002",2020-12-21,"Armenia",NA,154065,2656,133176,18233
"2003",2020-12-21,"Azerbaijan",NA,203593,2253,142807,58533
"2004",2020-12-21,"Cyprus",NA,18004,96,2057,15851
"2005",2020-12-21,"Georgia",NA,209462,2140,184668,22654
"2006",2020-12-21,"Kazakhstan",NA,192579,2626,164774,25179
"2007",2020-12-21,"Kosovo",NA,49169,1262,36775,11132
"2008",2020-12-21,"Turkey",NA,2043704,18351,1834705,190648
"2009",2020-12-22,"Armenia",NA,154602,2673,134586,17343
"2010",2020-12-22,"Azerbaijan",NA,205877,2294,147199,56384
"2011",2020-12-22,"Cyprus",NA,18004,96,2057,15851
"2012",2020-12-22,"Georgia",NA,212526,2182,188408,21936
"2013",2020-12-22,"Kazakhstan",NA,193503,2677,165950,24876
"2014",2020-12-22,"Kosovo",NA,49169,1262,36775,11132
"2015",2020-12-22,"Turkey",NA,2062960,18602,1866815,177543
"2016",2020-12-23,"Armenia",NA,155440,2691,135638,17111
"2017",2020-12-23,"Azerbaijan",NA,208211,2340,151660,54211
"2018",2020-12-23,"Cyprus",NA,18883,104,2057,16722
"2019",2020-12-23,"Georgia",NA,214871,2233,191968,20670
"2020",2020-12-23,"Kazakhstan",NA,194257,2677,167503,24077
"2021",2020-12-23,"Kosovo",NA,49440,1274,37192,10974
"2022",2020-12-23,"Turkey",NA,2082610,18861,1901307,162442
"2023",2020-12-24,"Armenia",NA,156142,2714,136766,16662
"2024",2020-12-24,"Azerbaijan",NA,210061,2380,155886,51795
"2025",2020-12-24,"Cyprus",NA,19316,107,2057,17152
"2026",2020-12-24,"Georgia",NA,216843,2276,194705,19862
"2027",2020-12-24,"Kazakhstan",NA,194993,2677,168805,23511
"2028",2020-12-24,"Kosovo",NA,49440,1274,37192,10974
"2029",2020-12-24,"Turkey",NA,2100712,19115,1935292,146305
"2030",2020-12-25,"Armenia",NA,156763,2733,137815,16215
"2031",2020-12-25,"Azerbaijan",NA,211764,2416,160245,49103
"2032",2020-12-25,"Cyprus",NA,19366,109,2057,17200
"2033",2020-12-25,"Georgia",NA,218724,2313,196220,20191
"2034",2020-12-25,"Kazakhstan",NA,196216,2685,170515,23016
"2035",2020-12-25,"Kosovo",NA,50135,1298,38658,10179
"2036",2020-12-25,"Turkey",NA,2118255,19371,1970803,128081
"2037",2020-12-26,"Armenia",NA,157349,2752,138669,15928
"2038",2020-12-26,"Azerbaijan",NA,213192,2454,164500,46238
"2039",2020-12-26,"Cyprus",NA,19391,111,2057,17223
"2040",2020-12-26,"Georgia",NA,220508,2352,200339,17817
"2041",2020-12-26,"Kazakhstan",NA,197142,2686,171798,22658
"2042",2020-12-26,"Kosovo",NA,50405,1305,39136,9964
"2043",2020-12-26,"Turkey",NA,2133373,19624,1994034,119715
"2044",2020-12-27,"Armenia",NA,157834,2768,139113,15953
"2045",2020-12-27,"Azerbaijan",NA,214711,2499,168971,43241
"2046",2020-12-27,"Cyprus",NA,19657,112,2057,17488
"2047",2020-12-27,"Georgia",NA,221605,2377,203547,15681
"2048",2020-12-27,"Kazakhstan",NA,197902,2686,172673,22543
"2049",2020-12-27,"Kosovo",NA,50620,1309,39564,9747
"2050",2020-12-27,"Turkey",NA,2147578,19878,2015230,112470
"2051",2020-12-28,"Armenia",NA,157948,2775,139675,15498
"2052",2020-12-28,"Azerbaijan",NA,215483,2538,172019,40926
"2053",2020-12-28,"Cyprus",NA,20408,113,2057,18238
"2054",2020-12-28,"Georgia",NA,222143,2418,206313,13412
"2055",2020-12-28,"Kazakhstan",NA,198659,2689,173577,22393
"2056",2020-12-28,"Kosovo",NA,50801,1317,39971,9513
"2057",2020-12-28,"Turkey",NA,2162775,20135,2037433,105207
"2058",2020-12-29,"Armenia",NA,158296,2797,140942,14557
"2059",2020-12-29,"Azerbaijan",NA,216584,2575,176228,37781
"2060",2020-12-29,"Cyprus",NA,21315,117,2057,19141
"2061",2020-12-29,"Georgia",NA,224155,2443,208951,12761
"2062",2020-12-29,"Kazakhstan",NA,199555,2760,174713,22082
"2063",2020-12-29,"Kosovo",NA,50910,1325,40425,9160
"2064",2020-12-29,"Turkey",NA,2178580,20388,2058437,99755
"2065",2020-12-30,"Armenia",NA,158878,2807,141844,14227
"2066",2020-12-30,"Azerbaijan",NA,217636,2609,180295,34732
"2067",2020-12-30,"Cyprus",NA,22019,119,2057,19843
"2068",2020-12-30,"Georgia",NA,225893,2481,210445,12967
"2069",2020-12-30,"Kazakhstan",NA,200443,2761,175558,22124
"2070",2020-12-30,"Kosovo",NA,50910,1325,40425,9160
"2071",2020-12-30,"Turkey",NA,2194272,20642,2078629,95001
"2072",2020-12-31,"Armenia",NA,159409,2823,142801,13785
"2073",2020-12-31,"Azerbaijan",NA,218700,2641,184422,31637
"2074",2020-12-31,"Cyprus",NA,22019,119,2057,19843
"2075",2020-12-31,"Georgia",NA,227420,2505,211727,13188
"2076",2020-12-31,"Kazakhstan",NA,201196,2761,175558,22877
"2077",2020-12-31,"Kosovo",NA,51144,1332,40989,8823
"2078",2020-12-31,"Turkey",NA,2208652,20881,2100650,87121
